6	128	3	60	95
7	256	3	27	76
0	2	3	1	0
1	4	3	28	77
2	8	3	33	81
3	16	3	72	99
4	32	3	79	101
5	64	3	51	91
6	128	3	60	95
7	256	3	27	76
0	2	3	0	0
1	4	3	7	45
2	8	3	21	70
3	16	3	54	92
4	32	3	63	96
5	64	3	47	89
6	128	3	59	94
7	256	3	26	75
0	2	3	0	0
1	4	3	7	45
2	8	3	21	70
3	16	3	54	92
4	32	3	63	96
5	64	3	47	89
6	128	3	59	94
7	256	3	26	75
0	2	3	0	0
1	4	3	7	45
2	8	3	21	70
3	16	3	54	92
4	32	3	63	96
5	64	3	47	89
6	128	3	59	94
7	256	3	26	75
0	2	3	0	0
1	4	3	7	45
2	8	3	21	70
3	16	3	54	92
4	32	3	63	96
5	64	3	47	89
6	128	3	59	94
7	256	3	26	75
0	2	3	0	0
1	4	3	5	37
2	8	3	39	85
3	16	3	73	99
4	32	3	57	94
5	64	3	46	89
6	128	3	59	94
7	256	3	29	78
0	2	3	0	0
1	4	3	5	37
2	8	3	39	85
3	16	3	73	99
4	32	3	57	94
5	64	3	46	89
6	128	3	59	94
7	256	3	29	78
0	2	3	1	0
1	4	3	34	82
2	8	3	38	84
3	16	3	79	101
4	32	3	43	87
5	64	3	48	90
6	128	3	53	92
7	256	3	26	75
0	2	3	1	0
1	4	3	34	82
2	8	3	38	84
3	16	3	79	101
4	32	3	43	87
5	64	3	48	90
6	128	3	53	92
7	256	3	26	75
0	2	3	1	0
1	4	3	34	82
2	8	3	38	84
3	16	3	79	101
4	32	3	43	87
5	64	3	48	90
6	128	3	53	92
7	256	3	26	75
0	2	3	1	0
1	4	3	34	82
2	8	3	38	84
3	16	3	79	101
4	32	3	43	87
5	64	3	48	90
6	128	3	53	92
7	256	3	26	75
0	2	3	1	0
1	4	3	23	72
2	8	3	43	87
3	16	3	59	94
4	32	3	51	91
5	64	3	45	88
6	128	3	51	91
7	256	3	21	70
0	2	3	1	0
1	4	3	23	72
2	8	3	43	87
3	16	3	59	94
4	32	3	51	91
5	64	3	45	88
6	128	3	51	91
7	256	3	21	70
0	2	3	0	0
1	4	3	12	57
2	8	3	36	83
3	16	3	56	93
4	32	3	51	91
5	64	3	29	78
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	12	57
2	8	3	36	83
3	16	3	56	93
4	32	3	51	91
5	64	3	29	78
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	12	57
2	8	3	36	83
3	16	3	56	93
4	32	3	51	91
5	64	3	29	78
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	12	57
2	8	3	36	83
3	16	3	56	93
4	32	3	51	91
5	64	3	29	78
6	128	3	49	90
7	256	3	20	69
0	2	3	1	0
1	4	3	14	61
2	8	3	28	77
3	16	3	49	90
4	32	3	45	88
5	64	3	39	85
6	128	3	39	85
7	256	3	18	67
0	2	3	1	0
1	4	3	14	61
2	8	3	28	77
3	16	3	49	90
4	32	3	45	88
5	64	3	39	85
6	128	3	39	85
7	256	3	18	67
0	2	3	13	59
1	4	3	776	154
2	8	3	664	151
3	16	3	398	139
4	32	3	185	121
5	64	3	110	109
6	128	3	63	96
7	256	3	33	81
0	2	3	13	59
1	4	3	776	154
2	8	3	664	151
3	16	3	398	139
4	32	3	185	121
5	64	3	110	109
6	128	3	63	96
7	256	3	33	81
0	2	3	13	59
1	4	3	776	154
2	8	3	664	151
3	16	3	398	139
4	32	3	185	121
5	64	3	110	109
6	128	3	63	96
7	256	3	33	81
0	2	3	13	59
1	4	3	776	154
2	8	3	664	151
3	16	3	398	139
4	32	3	185	121
5	64	3	110	109
6	128	3	63	96
7	256	3	33	81
0	2	3	15	63
1	4	3	602	148
2	8	3	779	154
3	16	3	841	156
4	32	3	252	128
5	64	3	357	136
6	128	3	333	135
7	256	3	204	123
0	2	3	15	63
1	4	3	602	148
2	8	3	779	154
3	16	3	841	156
4	32	3	252	128
5	64	3	357	136
6	128	3	333	135
7	256	3	204	123
0	2	3	29	78
1	4	3	463	142
2	8	3	249	128
3	16	3	379	138
4	32	3	335	135
5	64	3	278	130
6	128	3	337	135
7	256	3	180	120
0	2	3	29	78
1	4	3	463	142
2	8	3	249	128
3	16	3	379	138
4	32	3	335	135
5	64	3	278	130
6	128	3	337	135
7	256	3	180	120
0	2	3	29	78
1	4	3	463	142
2	8	3	249	128
3	16	3	379	138
4	32	3	335	135
5	64	3	278	130
6	128	3	337	135
7	256	3	180	120
0	2	3	29	78
1	4	3	463	142
2	8	3	249	128
3	16	3	379	138
4	32	3	335	135
5	64	3	278	130
6	128	3	337	135
7	256	3	180	120
0	2	3	25	74
1	4	3	1158	164
2	8	3	806	155
3	16	3	852	157
4	32	3	324	134
5	64	3	387	138
6	128	3	380	138
7	256	3	235	127
0	2	3	25	74
1	4	3	1158	164
2	8	3	806	155
3	16	3	852	157
4	32	3	324	134
5	64	3	387	138
6	128	3	380	138
7	256	3	235	127
0	2	3	4	32
1	4	3	325	134
2	8	3	544	146
3	16	3	615	149
4	32	3	382	138
5	64	3	351	136
6	128	3	391	138
7	256	3	256	129
0	2	3	4	32
1	4	3	325	134
2	8	3	544	146
3	16	3	615	149
4	32	3	382	138
5	64	3	351	136
6	128	3	391	138
7	256	3	256	129
0	2	3	4	32
1	4	3	325	134
2	8	3	544	146
3	16	3	615	149
4	32	3	382	138
5	64	3	351	136
6	128	3	391	138
7	256	3	256	129
0	2	3	4	32
1	4	3	325	134
2	8	3	544	146
3	16	3	615	149
4	32	3	382	138
5	64	3	351	136
6	128	3	391	138
7	256	3	256	129
0	2	3	13	59
1	4	3	364	137
2	8	3	304	133
3	16	3	518	145
4	32	3	314	133
5	64	3	235	127
6	128	3	269	130
7	256	3	220	125
0	2	3	13	59
1	4	3	364	137
2	8	3	304	133
3	16	3	518	145
4	32	3	314	133
5	64	3	235	127
6	128	3	269	130
7	256	3	220	125
0	2	3	4	32
1	4	3	139	114
2	8	3	239	127
3	16	3	291	132
4	32	3	182	121
5	64	3	179	120
6	128	3	211	124
7	256	3	155	117
0	2	3	4	32
1	4	3	139	114
2	8	3	239	127
3	16	3	291	132
4	32	3	182	121
5	64	3	179	120
6	128	3	211	124
7	256	3	155	117
0	2	3	4	32
1	4	3	139	114
2	8	3	239	127
3	16	3	291	132
4	32	3	182	121
5	64	3	179	120
6	128	3	211	124
7	256	3	155	117
0	2	3	4	32
1	4	3	139	114
2	8	3	239	127
3	16	3	291	132
4	32	3	182	121
5	64	3	179	120
6	128	3	211	124
7	256	3	155	117
0	2	3	2	16
1	4	3	69	98
2	8	3	129	113
3	16	3	177	120
4	32	3	138	114
5	64	3	105	108
6	128	3	162	118
7	256	3	93	105
0	2	3	2	16
1	4	3	69	98
2	8	3	129	113
3	16	3	177	120
4	32	3	138	114
5	64	3	105	108
6	128	3	162	118
7	256	3	93	105
0	2	3	1	0
1	4	3	32	80
2	8	3	87	103
3	16	3	110	109
4	32	3	85	103
5	64	3	88	104
6	128	3	110	109
7	256	3	65	97
0	2	3	1	0
1	4	3	32	80
2	8	3	87	103
3	16	3	110	109
4	32	3	85	103
5	64	3	88	104
6	128	3	110	109
7	256	3	65	97
0	2	3	1	0
1	4	3	32	80
2	8	3	87	103
3	16	3	110	109
4	32	3	85	103
5	64	3	88	104
6	128	3	110	109
7	256	3	65	97
0	2	3	1	0
1	4	3	32	80
2	8	3	87	103
3	16	3	110	109
4	32	3	85	103
5	64	3	88	104
6	128	3	110	109
7	256	3	65	97
0	2	3	0	0
1	4	3	21	70
2	8	3	63	96
3	16	3	126	112
4	32	3	85	103
5	64	3	76	100
6	128	3	81	102
7	256	3	38	84
0	2	3	0	0
1	4	3	21	70
2	8	3	63	96
3	16	3	126	112
4	32	3	85	103
5	64	3	76	100
6	128	3	81	102
7	256	3	38	84
0	2	3	0	0
1	4	3	11	55
2	8	3	44	88
3	16	3	79	101
4	32	3	79	101
5	64	3	48	90
6	128	3	53	92
7	256	3	24	73
0	2	3	0	0
1	4	3	11	55
2	8	3	44	88
3	16	3	79	101
4	32	3	79	101
5	64	3	48	90
6	128	3	53	92
7	256	3	24	73
0	2	3	0	0
1	4	3	11	55
2	8	3	44	88
3	16	3	79	101
4	32	3	79	101
5	64	3	48	90
6	128	3	53	92
7	256	3	24	73
0	2	3	0	0
1	4	3	11	55
2	8	3	44	88
3	16	3	79	101
4	32	3	79	101
5	64	3	48	90
6	128	3	53	92
7	256	3	24	73
0	2	3	0	0
1	4	3	7	45
2	8	3	27	76
3	16	3	93	105
4	32	3	66	97
5	64	3	45	88
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	27	76
3	16	3	93	105
4	32	3	66	97
5	64	3	45	88
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	17	65
3	16	3	116	110
4	32	3	55	93
5	64	3	42	86
6	128	3	40	85
7	256	3	20	69
0	2	3	1	0
1	4	3	15	63
2	8	3	33	81
3	16	3	71	99
4	32	3	44	88
5	64	3	36	83
6	128	3	40	85
7	256	3	17	65
0	2	3	1	0
1	4	3	15	63
2	8	3	33	81
3	16	3	71	99
4	32	3	44	88
5	64	3	36	83
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	13	59
2	8	3	32	80
3	16	3	67	97
4	32	3	46	89
5	64	3	35	82
6	128	3	35	82
7	256	3	14	61
0	2	3	0	0
1	4	3	13	59
2	8	3	32	80
3	16	3	67	97
4	32	3	46	89
5	64	3	35	82
6	128	3	35	82
7	256	3	14	61
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	2	16
1	4	3	33	81
2	8	3	20	69
3	16	3	63	96
4	32	3	38	84
5	64	3	35	82
6	128	3	34	82
7	256	3	12	57
0	2	3	1	0
1	4	3	37	84
2	8	3	30	79
3	16	3	65	97
4	32	3	33	81
5	64	3	37	84
6	128	3	36	83
7	256	3	16	64
0	2	3	1	0
1	4	3	37	84
2	8	3	30	79
3	16	3	65	97
4	32	3	33	81
5	64	3	37	84
6	128	3	36	83
7	256	3	16	64
0	2	3	1	0
1	4	3	17	65
2	8	3	20	69
3	16	3	71	99
4	32	3	33	81
5	64	3	34	82
6	128	3	31	79
7	256	3	14	61
0	2	3	1	0
1	4	3	17	65
2	8	3	20	69
3	16	3	71	99
4	32	3	33	81
5	64	3	34	82
6	128	3	31	79
7	256	3	14	61
0	2	3	1	0
1	4	3	17	65
2	8	3	20	69
3	16	3	71	99
4	32	3	33	81
5	64	3	34	82
6	128	3	31	79
7	256	3	14	61
0	2	3	1	0
1	4	3	17	65
2	8	3	20	69
3	16	3	71	99
4	32	3	33	81
5	64	3	34	82
6	128	3	31	79
7	256	3	14	61
0	2	3	1	0
1	4	3	30	79
2	8	3	15	63
3	16	3	69	98
4	32	3	24	73
5	64	3	22	71
6	128	3	30	79
7	256	3	14	61
0	2	3	1	0
1	4	3	30	79
2	8	3	15	63
3	16	3	69	98
4	32	3	24	73
5	64	3	22	71
6	128	3	30	79
7	256	3	14	61
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	15	63
2	8	3	25	74
3	16	3	62	96
4	32	3	22	71
5	64	3	31	79
6	128	3	28	77
7	256	3	11	55
0	2	3	0	0
1	4	3	7	45
2	8	3	19	68
3	16	3	52	91
4	32	3	23	72
5	64	3	24	73
6	128	3	31	79
7	256	3	10	53
0	2	3	0	0
1	4	3	7	45
2	8	3	19	68
3	16	3	52	91
4	32	3	23	72
5	64	3	24	73
6	128	3	31	79
7	256	3	10	53
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	47	89
4	32	3	28	77
5	64	3	21	70
6	128	3	26	75
7	256	3	9	51
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	47	89
4	32	3	28	77
5	64	3	21	70
6	128	3	26	75
7	256	3	9	51
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	47	89
4	32	3	28	77
5	64	3	21	70
6	128	3	26	75
7	256	3	9	51
0	2	3	0	0
1	4	3	4	32
2	8	3	22	71
3	16	3	47	89
4	32	3	28	77
5	64	3	21	70
6	128	3	26	75
7	256	3	9	51
0	2	3	1	0
1	4	3	269	130
2	8	3	358	136
3	16	3	153	117
4	32	3	116	110
5	64	3	61	95
6	128	3	53	92
7	256	3	32	80
0	2	3	1	0
1	4	3	269	130
2	8	3	358	136
3	16	3	153	117
4	32	3	116	110
5	64	3	61	95
6	128	3	53	92
7	256	3	32	80
0	2	3	3	25
1	4	3	254	128
2	8	3	271	130
3	16	3	369	137
4	32	3	239	127
5	64	3	175	120
6	128	3	195	122
7	256	3	125	112
0	2	3	3	25
1	4	3	254	128
2	8	3	271	130
3	16	3	369	137
4	32	3	239	127
5	64	3	175	120
6	128	3	195	122
7	256	3	125	112
0	2	3	3	25
1	4	3	254	128
2	8	3	271	130
3	16	3	369	137
4	32	3	239	127
5	64	3	175	120
6	128	3	195	122
7	256	3	125	112
0	2	3	3	25
1	4	3	254	128
2	8	3	271	130
3	16	3	369	137
4	32	3	239	127
5	64	3	175	120
6	128	3	195	122
7	256	3	125	112
0	2	3	3	25
1	4	3	113	110
2	8	3	98	106
3	16	3	80	101
4	32	3	170	119
5	64	3	146	115
6	128	3	173	119
7	256	3	97	106
0	2	3	3	25
1	4	3	113	110
2	8	3	98	106
3	16	3	80	101
4	32	3	170	119
5	64	3	146	115
6	128	3	173	119
7	256	3	97	106
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	2	16
1	4	3	91	104
2	8	3	96	106
3	16	3	65	97
4	32	3	76	100
5	64	3	88	104
6	128	3	95	105
7	256	3	63	96
0	2	3	2	16
1	4	3	54	92
2	8	3	66	97
3	16	3	70	98
4	32	3	64	96
5	64	3	69	98
6	128	3	74	100
7	256	3	49	90
0	2	3	2	16
1	4	3	54	92
2	8	3	66	97
3	16	3	70	98
4	32	3	64	96
5	64	3	69	98
6	128	3	74	100
7	256	3	49	90
0	2	3	2	16
1	4	3	54	92
2	8	3	66	97
3	16	3	70	98
4	32	3	64	96
5	64	3	69	98
6	128	3	74	100
7	256	3	49	90
0	2	3	2	16
1	4	3	54	92
2	8	3	66	97
3	16	3	70	98
4	32	3	64	96
5	64	3	69	98
6	128	3	74	100
7	256	3	49	90
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	12	57
2	8	3	46	89
3	16	3	39	85
4	32	3	35	82
5	64	3	35	82
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	5	37
2	8	3	33	81
3	16	3	47	89
4	32	3	28	77
5	64	3	26	75
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	5	37
2	8	3	33	81
3	16	3	47	89
4	32	3	28	77
5	64	3	26	75
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	5	37
2	8	3	33	81
3	16	3	47	89
4	32	3	28	77
5	64	3	26	75
6	128	3	38	84
7	256	3	17	65
0	2	3	0	0
1	4	3	5	37
2	8	3	33	81
3	16	3	47	89
4	32	3	28	77
5	64	3	26	75
6	128	3	38	84
7	256	3	17	65
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	8	48
1	4	3	1024	161
2	8	3	1329	167
3	16	3	625	149
4	32	3	407	139
5	64	3	108	108
6	128	3	80	101
7	256	3	40	85
0	2	3	12	57
1	4	3	491	144
2	8	3	1500	170
3	16	3	801	155
4	32	3	552	146
5	64	3	476	143
6	128	3	416	140
7	256	3	276	130
0	2	3	12	57
1	4	3	491	144
2	8	3	1500	170
3	16	3	801	155
4	32	3	552	146
5	64	3	476	143
6	128	3	416	140
7	256	3	276	130
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	9	51
1	4	3	164	118
2	8	3	136	114
3	16	3	250	128
4	32	3	147	116
5	64	3	221	125
6	128	3	229	126
7	256	3	148	116
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	3	25
1	4	3	62	96
2	8	3	60	95
3	16	3	96	106
4	32	3	104	108
5	64	3	91	104
6	128	3	81	102
7	256	3	54	92
0	2	3	2	16
1	4	3	30	79
2	8	3	67	97
3	16	3	112	109
4	32	3	68	98
5	64	3	62	96
6	128	3	68	98
7	256	3	35	82
0	2	3	2	16
1	4	3	30	79
2	8	3	67	97
3	16	3	112	109
4	32	3	68	98
5	64	3	62	96
6	128	3	68	98
7	256	3	35	82
0	2	3	0	0
1	4	3	16	64
2	8	3	39	85
3	16	3	112	109
4	32	3	69	98
5	64	3	58	94
6	128	3	61	95
7	256	3	33	81
0	2	3	0	0
1	4	3	16	64
2	8	3	39	85
3	16	3	112	109
4	32	3	69	98
5	64	3	58	94
6	128	3	61	95
7	256	3	33	81
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	34	82
2	8	3	42	86
3	16	3	101	107
4	32	3	52	91
5	64	3	51	91
6	128	3	57	94
7	256	3	25	74
0	2	3	1	0
1	4	3	27	76
2	8	3	48	90
3	16	3	110	109
4	32	3	59	94
5	64	3	56	93
6	128	3	46	89
7	256	3	26	75
0	2	3	1	0
1	4	3	27	76
2	8	3	48	90
3	16	3	110	109
4	32	3	59	94
5	64	3	56	93
6	128	3	46	89
7	256	3	26	75
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	1	0
1	4	3	800	155
2	8	3	1058	162
3	16	3	690	152
4	32	3	405	139
5	64	3	270	130
6	128	3	221	125
7	256	3	130	113
0	2	3	2	16
1	4	3	214	124
2	8	3	639	150
3	16	3	748	154
4	32	3	386	138
5	64	3	382	138
6	128	3	330	134
7	256	3	235	127
0	2	3	2	16
1	4	3	214	124
2	8	3	639	150
3	16	3	748	154
4	32	3	386	138
5	64	3	382	138
6	128	3	330	134
7	256	3	235	127
0	2	3	1	0
1	4	3	48	90
2	8	3	80	101
3	16	3	123	111
4	32	3	114	110
5	64	3	122	111
6	128	3	143	115
7	256	3	94	105
0	2	3	1	0
1	4	3	48	90
2	8	3	80	101
3	16	3	123	111
4	32	3	114	110
5	64	3	122	111
6	128	3	143	115
7	256	3	94	105
0	2	3	1	0
1	4	3	48	90
2	8	3	80	101
3	16	3	123	111
4	32	3	114	110
5	64	3	122	111
6	128	3	143	115
7	256	3	94	105
0	2	3	1	0
1	4	3	48	90
2	8	3	80	101
3	16	3	123	111
4	32	3	114	110
5	64	3	122	111
6	128	3	143	115
7	256	3	94	105
0	2	3	1	0
1	4	3	48	90
2	8	3	80	101
3	16	3	123	111
4	32	3	114	110
5	64	3	122	111
6	128	3	143	115
7	256	3	94	105
0	2	3	1	0
1	4	3	48	90
2	8	3	80	101
3	16	3	123	111
4	32	3	114	110
5	64	3	122	111
6	128	3	143	115
7	256	3	94	105
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	8	48
1	4	3	243	127
2	8	3	234	126
3	16	3	144	115
4	32	3	87	103
5	64	3	79	101
6	128	3	78	101
7	256	3	55	93
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	0	0
1	4	3	31	79
2	8	3	79	101
3	16	3	90	104
4	32	3	65	97
5	64	3	94	105
6	128	3	94	105
7	256	3	55	93
0	2	3	1	0
1	4	3	23	72
2	8	3	21	70
3	16	3	68	98
4	32	3	36	83
5	64	3	49	90
6	128	3	44	88
7	256	3	19	68
0	2	3	1	0
1	4	3	23	72
2	8	3	21	70
3	16	3	68	98
4	32	3	36	83
5	64	3	49	90
6	128	3	44	88
7	256	3	19	68
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	31	79
3	16	3	90	104
4	32	3	44	88
5	64	3	37	84
6	128	3	37	84
7	256	3	14	61
0	2	3	2	16
1	4	3	40	85
2	8	3	25	74
3	16	3	73	99
4	32	3	37	84
5	64	3	34	82
6	128	3	31	79
7	256	3	12	57
0	2	3	2	16
1	4	3	40	85
2	8	3	25	74
3	16	3	73	99
4	32	3	37	84
5	64	3	34	82
6	128	3	31	79
7	256	3	12	57
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	54	92
4	32	3	30	79
5	64	3	31	79
6	128	3	28	77
7	256	3	9	51
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	54	92
4	32	3	30	79
5	64	3	31	79
6	128	3	28	77
7	256	3	9	51
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	54	92
4	32	3	30	79
5	64	3	31	79
6	128	3	28	77
7	256	3	9	51
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	54	92
