6	128	3	368	137
7	256	3	226	126
0	2	3	1	0
1	4	3	84	103
2	8	3	150	116
3	16	3	365	137
4	32	3	230	126
5	64	3	160	118
6	128	3	218	125
7	256	3	132	113
0	2	3	1	0
1	4	3	84	103
2	8	3	150	116
3	16	3	365	137
4	32	3	230	126
5	64	3	160	118
6	128	3	218	125
7	256	3	132	113
0	2	3	1	0
1	4	3	84	103
2	8	3	150	116
3	16	3	365	137
4	32	3	230	126
5	64	3	160	118
6	128	3	218	125
7	256	3	132	113
0	2	3	1	0
1	4	3	84	103
2	8	3	150	116
3	16	3	365	137
4	32	3	230	126
5	64	3	160	118
6	128	3	218	125
7	256	3	132	113
0	2	3	38	84
1	4	3	1616	171
2	8	3	2062	177
3	16	3	1400	168
4	32	3	485	143
5	64	3	351	136
6	128	3	320	134
7	256	3	212	124
0	2	3	38	84
1	4	3	1616	171
2	8	3	2062	177
3	16	3	1400	168
4	32	3	485	143
5	64	3	351	136
6	128	3	320	134
7	256	3	212	124
0	2	3	38	84
1	4	3	1616	171
2	8	3	2062	177
3	16	3	1400	168
4	32	3	485	143
5	64	3	351	136
6	128	3	320	134
7	256	3	212	124
0	2	3	38	84
1	4	3	1616	171
2	8	3	2062	177
3	16	3	1400	168
4	32	3	485	143
5	64	3	351	136
6	128	3	320	134
7	256	3	212	124
0	2	3	42	86
1	4	3	999	160
2	8	3	949	159
3	16	3	1140	163
4	32	3	534	146
5	64	3	434	141
6	128	3	535	146
7	256	3	274	130
0	2	3	42	86
1	4	3	999	160
2	8	3	949	159
3	16	3	1140	163
4	32	3	534	146
5	64	3	434	141
6	128	3	535	146
7	256	3	274	130
0	2	3	11	55
1	4	3	364	137
2	8	3	372	137
3	16	3	469	143
4	32	3	353	136
5	64	3	288	131
6	128	3	310	133
7	256	3	253	128
0	2	3	11	55
1	4	3	364	137
2	8	3	372	137
3	16	3	469	143
4	32	3	353	136
5	64	3	288	131
6	128	3	310	133
7	256	3	253	128
0	2	3	11	55
1	4	3	364	137
2	8	3	372	137
3	16	3	469	143
4	32	3	353	136
5	64	3	288	131
6	128	3	310	133
7	256	3	253	128
0	2	3	11	55
1	4	3	364	137
2	8	3	372	137
3	16	3	469	143
4	32	3	353	136
5	64	3	288	131
6	128	3	310	133
7	256	3	253	128
0	2	3	70	98
1	4	3	1721	173
2	8	3	2024	177
3	16	3	1987	176
4	32	3	885	157
5	64	3	561	147
6	128	3	486	143
7	256	3	364	137
0	2	3	70	98
1	4	3	1721	173
2	8	3	2024	177
3	16	3	1987	176
4	32	3	885	157
5	64	3	561	147
6	128	3	486	143
7	256	3	364	137
0	2	3	70	98
1	4	3	1721	173
2	8	3	2024	177
3	16	3	1987	176
4	32	3	885	157
5	64	3	561	147
6	128	3	486	143
7	256	3	364	137
0	2	3	70	98
1	4	3	1721	173
2	8	3	2024	177
3	16	3	1987	176
4	32	3	885	157
5	64	3	561	147
6	128	3	486	143
7	256	3	364	137
0	2	3	23	72
1	4	3	617	149
2	8	3	668	151
3	16	3	938	159
4	32	3	376	137
5	64	3	475	143
6	128	3	459	142
7	256	3	307	133
0	2	3	23	72
1	4	3	617	149
2	8	3	668	151
3	16	3	938	159
4	32	3	376	137
5	64	3	475	143
6	128	3	459	142
7	256	3	307	133
0	2	3	6	41
1	4	3	156	117
2	8	3	314	133
3	16	3	567	147
4	32	3	306	133
5	64	3	302	132
6	128	3	359	136
7	256	3	233	126
0	2	3	6	41
1	4	3	156	117
2	8	3	314	133
3	16	3	567	147
4	32	3	306	133
5	64	3	302	132
6	128	3	359	136
7	256	3	233	126
0	2	3	6	41
1	4	3	156	117
2	8	3	314	133
3	16	3	567	147
4	32	3	306	133
5	64	3	302	132
6	128	3	359	136
7	256	3	233	126
0	2	3	6	41
1	4	3	156	117
2	8	3	314	133
3	16	3	567	147
4	32	3	306	133
5	64	3	302	132
6	128	3	359	136
7	256	3	233	126
0	2	3	104	108
1	4	3	3432	189
2	8	3	4287	194
3	16	3	3249	188
4	32	3	1126	163
5	64	3	672	151
6	128	3	512	145
7	256	3	397	139
0	2	3	104	108
1	4	3	3432	189
2	8	3	4287	194
3	16	3	3249	188
4	32	3	1126	163
5	64	3	672	151
6	128	3	512	145
7	256	3	397	139
0	2	3	111	109
1	4	3	2928	185
2	8	3	1726	173
3	16	3	2776	184
4	32	3	1018	161
5	64	3	892	158
6	128	3	896	158
7	256	3	436	141
0	2	3	111	109
1	4	3	2928	185
2	8	3	1726	173
3	16	3	2776	184
4	32	3	1018	161
5	64	3	892	158
6	128	3	896	158
7	256	3	436	141
0	2	3	111	109
1	4	3	2928	185
2	8	3	1726	173
3	16	3	2776	184
4	32	3	1018	161
5	64	3	892	158
6	128	3	896	158
7	256	3	436	141
0	2	3	111	109
1	4	3	2928	185
2	8	3	1726	173
3	16	3	2776	184
4	32	3	1018	161
5	64	3	892	158
6	128	3	896	158
7	256	3	436	141
0	2	3	1	0
1	4	3	78	101
2	8	3	267	130
3	16	3	584	148
4	32	3	265	129
5	64	3	323	134
6	128	3	392	138
7	256	3	243	127
0	2	3	1	0
1	4	3	78	101
2	8	3	267	130
3	16	3	584	148
4	32	3	265	129
5	64	3	323	134
6	128	3	392	138
7	256	3	243	127
0	2	3	1	0
1	4	3	78	101
2	8	3	267	130
3	16	3	584	148
4	32	3	265	129
5	64	3	323	134
6	128	3	392	138
7	256	3	243	127
0	2	3	1	0
1	4	3	78	101
2	8	3	267	130
3	16	3	584	148
4	32	3	265	129
5	64	3	323	134
6	128	3	392	138
7	256	3	243	127
0	2	3	31	79
1	4	3	3301	188
2	8	3	1707	173
3	16	3	700	152
4	32	3	1003	160
5	64	3	715	152
6	128	3	401	139
7	256	3	201	123
0	2	3	31	79
1	4	3	3301	188
2	8	3	1707	173
3	16	3	700	152
4	32	3	1003	160
5	64	3	715	152
6	128	3	401	139
7	256	3	201	123
0	2	3	4	32
1	4	3	2097	177
2	8	3	1265	166
3	16	3	1528	170
4	32	3	630	150
5	64	3	508	145
6	128	3	501	144
7	256	3	354	136
0	2	3	4	32
1	4	3	2097	177
2	8	3	1265	166
3	16	3	1528	170
4	32	3	630	150
5	64	3	508	145
6	128	3	501	144
7	256	3	354	136
0	2	3	4	32
1	4	3	2097	177
2	8	3	1265	166
3	16	3	1528	170
4	32	3	630	150
5	64	3	508	145
6	128	3	501	144
7	256	3	354	136
0	2	3	4	32
1	4	3	2097	177
2	8	3	1265	166
3	16	3	1528	170
4	32	3	630	150
5	64	3	508	145
6	128	3	501	144
7	256	3	354	136
0	2	3	2	16
1	4	3	2386	181
2	8	3	1375	168
3	16	3	856	157
4	32	3	636	150
5	64	3	437	141
6	128	3	479	143
7	256	3	366	137
0	2	3	2	16
1	4	3	2386	181
2	8	3	1375	168
3	16	3	856	157
4	32	3	636	150
5	64	3	437	141
6	128	3	479	143
7	256	3	366	137
0	2	3	2	16
1	4	3	2386	181
2	8	3	1375	168
3	16	3	856	157
4	32	3	636	150
5	64	3	437	141
6	128	3	479	143
7	256	3	366	137
0	2	3	2	16
1	4	3	2386	181
2	8	3	1375	168
3	16	3	856	157
4	32	3	636	150
5	64	3	437	141
6	128	3	479	143
7	256	3	366	137
0	2	3	17	65
1	4	3	889	158
2	8	3	486	143
3	16	3	711	152
4	32	3	386	138
5	64	3	367	137
6	128	3	427	140
7	256	3	283	131
0	2	3	17	65
1	4	3	889	158
2	8	3	486	143
3	16	3	711	152
4	32	3	386	138
5	64	3	367	137
6	128	3	427	140
7	256	3	283	131
0	2	3	0	0
1	4	3	405	139
2	8	3	360	136
3	16	3	283	131
4	32	3	204	123
5	64	3	234	126
6	128	3	253	128
7	256	3	182	121
0	2	3	0	0
1	4	3	405	139
2	8	3	360	136
3	16	3	283	131
4	32	3	204	123
5	64	3	234	126
6	128	3	253	128
7	256	3	182	121
0	2	3	0	0
1	4	3	405	139
2	8	3	360	136
3	16	3	283	131
4	32	3	204	123
5	64	3	234	126
6	128	3	253	128
7	256	3	182	121
0	2	3	0	0
1	4	3	405	139
2	8	3	360	136
3	16	3	283	131
4	32	3	204	123
5	64	3	234	126
6	128	3	253	128
7	256	3	182	121
0	2	3	1	0
1	4	3	280	131
2	8	3	263	129
3	16	3	290	131
4	32	3	177	120
5	64	3	193	122
6	128	3	232	126
7	256	3	148	116
0	2	3	1	0
1	4	3	280	131
2	8	3	263	129
3	16	3	290	131
4	32	3	177	120
5	64	3	193	122
6	128	3	232	126
7	256	3	148	116
0	2	3	5	37
1	4	3	350	136
2	8	3	78	101
3	16	3	299	132
4	32	3	168	119
5	64	3	165	118
6	128	3	143	115
7	256	3	106	108
0	2	3	5	37
1	4	3	350	136
2	8	3	78	101
3	16	3	299	132
4	32	3	168	119
5	64	3	165	118
6	128	3	143	115
7	256	3	106	108
0	2	3	5	37
1	4	3	350	136
2	8	3	78	101
3	16	3	299	132
4	32	3	168	119
5	64	3	165	118
6	128	3	143	115
7	256	3	106	108
0	2	3	5	37
1	4	3	350	136
2	8	3	78	101
3	16	3	299	132
4	32	3	168	119
5	64	3	165	118
6	128	3	143	115
7	256	3	106	108
0	2	3	0	0
1	4	3	200	123
2	8	3	109	109
3	16	3	366	137
4	32	3	161	118
5	64	3	131	113
6	128	3	122	111
7	256	3	90	104
0	2	3	0	0
1	4	3	200	123
2	8	3	109	109
3	16	3	366	137
4	32	3	161	118
5	64	3	131	113
6	128	3	122	111
7	256	3	90	104
0	2	3	0	0
1	4	3	200	123
2	8	3	109	109
3	16	3	366	137
4	32	3	161	118
5	64	3	131	113
6	128	3	122	111
7	256	3	90	104
0	2	3	0	0
1	4	3	200	123
2	8	3	109	109
3	16	3	366	137
4	32	3	161	118
5	64	3	131	113
6	128	3	122	111
7	256	3	90	104
0	2	3	3	25
1	4	3	210	124
2	8	3	71	99
3	16	3	187	121
4	32	3	155	117
5	64	3	130	113
6	128	3	112	109
7	256	3	74	100
0	2	3	3	25
1	4	3	210	124
2	8	3	71	99
3	16	3	187	121
4	32	3	155	117
5	64	3	130	113
6	128	3	112	109
7	256	3	74	100
0	2	3	5	37
1	4	3	122	111
2	8	3	63	96
3	16	3	158	117
4	32	3	151	116
5	64	3	101	107
6	128	3	110	109
7	256	3	63	96
0	2	3	5	37
1	4	3	122	111
2	8	3	63	96
3	16	3	158	117
4	32	3	151	116
5	64	3	101	107
6	128	3	110	109
7	256	3	63	96
0	2	3	5	37
1	4	3	122	111
2	8	3	63	96
3	16	3	158	117
4	32	3	151	116
5	64	3	101	107
6	128	3	110	109
7	256	3	63	96
0	2	3	5	37
1	4	3	122	111
2	8	3	63	96
3	16	3	158	117
4	32	3	151	116
5	64	3	101	107
6	128	3	110	109
7	256	3	63	96
0	2	3	7	45
1	4	3	222	125
2	8	3	173	119
3	16	3	148	116
4	32	3	93	105
5	64	3	97	106
6	128	3	105	108
7	256	3	95	105
0	2	3	7	45
1	4	3	222	125
2	8	3	173	119
3	16	3	148	116
4	32	3	93	105
5	64	3	97	106
6	128	3	105	108
7	256	3	95	105
0	2	3	0	0
1	4	3	126	112
2	8	3	94	105
3	16	3	117	110
4	32	3	65	97
5	64	3	55	93
6	128	3	59	94
7	256	3	57	94
0	2	3	0	0
1	4	3	126	112
2	8	3	94	105
3	16	3	117	110
4	32	3	65	97
5	64	3	55	93
6	128	3	59	94
7	256	3	57	94
0	2	3	0	0
1	4	3	126	112
2	8	3	94	105
3	16	3	117	110
4	32	3	65	97
5	64	3	55	93
6	128	3	59	94
7	256	3	57	94
0	2	3	0	0
1	4	3	126	112
2	8	3	94	105
3	16	3	117	110
4	32	3	65	97
5	64	3	55	93
6	128	3	59	94
7	256	3	57	94
0	2	3	0	0
1	4	3	119	111
2	8	3	60	95
3	16	3	91	104
4	32	3	51	91
5	64	3	52	91
6	128	3	53	92
7	256	3	34	82
0	2	3	0	0
1	4	3	119	111
2	8	3	60	95
3	16	3	91	104
4	32	3	51	91
5	64	3	52	91
6	128	3	53	92
7	256	3	34	82
0	2	3	0	0
1	4	3	119	111
2	8	3	60	95
3	16	3	91	104
4	32	3	51	91
5	64	3	52	91
6	128	3	53	92
7	256	3	34	82
0	2	3	0	0
1	4	3	119	111
2	8	3	60	95
3	16	3	91	104
4	32	3	51	91
5	64	3	52	91
6	128	3	53	92
7	256	3	34	82
0	2	3	4	32
1	4	3	67	97
2	8	3	47	89
3	16	3	99	106
4	32	3	45	88
5	64	3	36	83
6	128	3	40	85
7	256	3	24	73
0	2	3	4	32
1	4	3	67	97
2	8	3	47	89
3	16	3	99	106
4	32	3	45	88
5	64	3	36	83
6	128	3	40	85
7	256	3	24	73
0	2	3	2	16
1	4	3	94	105
2	8	3	46	89
3	16	3	92	105
4	32	3	40	85
5	64	3	33	81
6	128	3	41	86
7	256	3	23	72
0	2	3	2	16
1	4	3	94	105
2	8	3	46	89
3	16	3	92	105
4	32	3	40	85
5	64	3	33	81
6	128	3	41	86
7	256	3	23	72
0	2	3	2	16
1	4	3	94	105
2	8	3	46	89
3	16	3	92	105
4	32	3	40	85
5	64	3	33	81
6	128	3	41	86
7	256	3	23	72
0	2	3	2	16
1	4	3	94	105
2	8	3	46	89
3	16	3	92	105
4	32	3	40	85
5	64	3	33	81
6	128	3	41	86
7	256	3	23	72
0	2	3	2	16
1	4	3	61	95
2	8	3	38	84
3	16	3	77	101
4	32	3	41	86
5	64	3	23	72
6	128	3	30	79
7	256	3	15	63
0	2	3	2	16
1	4	3	61	95
2	8	3	38	84
3	16	3	77	101
4	32	3	41	86
5	64	3	23	72
6	128	3	30	79
7	256	3	15	63
0	2	3	2	16
1	4	3	61	95
2	8	3	38	84
3	16	3	77	101
4	32	3	41	86
5	64	3	23	72
6	128	3	30	79
7	256	3	15	63
0	2	3	2	16
1	4	3	61	95
2	8	3	38	84
3	16	3	77	101
4	32	3	41	86
5	64	3	23	72
6	128	3	30	79
7	256	3	15	63
0	2	3	4	32
1	4	3	76	100
2	8	3	35	82
3	16	3	68	98
4	32	3	39	85
5	64	3	24	73
6	128	3	30	79
7	256	3	15	63
0	2	3	4	32
1	4	3	76	100
2	8	3	35	82
3	16	3	68	98
4	32	3	39	85
5	64	3	24	73
6	128	3	30	79
7	256	3	15	63
0	2	3	1	0
1	4	3	74	100
2	8	3	13	59
3	16	3	79	101
4	32	3	29	78
5	64	3	26	75
6	128	3	28	77
7	256	3	12	57
0	2	3	1	0
1	4	3	74	100
2	8	3	13	59
3	16	3	79	101
4	32	3	29	78
5	64	3	26	75
6	128	3	28	77
7	256	3	12	57
0	2	3	1	0
1	4	3	74	100
2	8	3	13	59
3	16	3	79	101
4	32	3	29	78
5	64	3	26	75
6	128	3	28	77
7	256	3	12	57
0	2	3	1	0
1	4	3	74	100
2	8	3	13	59
3	16	3	79	101
4	32	3	29	78
5	64	3	26	75
6	128	3	28	77
7	256	3	12	57
0	2	3	0	0
1	4	3	44	88
2	8	3	30	79
3	16	3	69	98
4	32	3	31	79
5	64	3	24	73
6	128	3	25	74
7	256	3	11	55
0	2	3	0	0
1	4	3	44	88
2	8	3	30	79
3	16	3	69	98
4	32	3	31	79
5	64	3	24	73
6	128	3	25	74
7	256	3	11	55
0	2	3	82	102
1	4	3	3232	188
2	8	3	4985	198
3	16	3	3441	189
4	32	3	1359	167
5	64	3	831	156
6	128	3	522	145
7	256	3	434	141
0	2	3	82	102
1	4	3	3232	188
2	8	3	4985	198
3	16	3	3441	189
4	32	3	1359	167
5	64	3	831	156
6	128	3	522	145
7	256	3	434	141
0	2	3	82	102
1	4	3	3232	188
2	8	3	4985	198
3	16	3	3441	189
4	32	3	1359	167
5	64	3	831	156
6	128	3	522	145
7	256	3	434	141
0	2	3	82	102
1	4	3	3232	188
2	8	3	4985	198
3	16	3	3441	189
4	32	3	1359	167
5	64	3	831	156
6	128	3	522	145
7	256	3	434	141
0	2	3	72	99
1	4	3	2016	177
2	8	3	2658	183
3	16	3	2420	181
4	32	3	934	159
5	64	3	1085	162
6	128	3	933	159
7	256	3	582	148
0	2	3	72	99
1	4	3	2016	177
2	8	3	2658	183
3	16	3	2420	181
4	32	3	934	159
5	64	3	1085	162
6	128	3	933	159
7	256	3	582	148
0	2	3	72	99
1	4	3	2016	177
2	8	3	2658	183
3	16	3	2420	181
4	32	3	934	159
5	64	3	1085	162
6	128	3	933	159
7	256	3	582	148
0	2	3	72	99
1	4	3	2016	177
2	8	3	2658	183
3	16	3	2420	181
4	32	3	934	159
5	64	3	1085	162
6	128	3	933	159
7	256	3	582	148
0	2	3	6	41
1	4	3	268	130
2	8	3	629	149
3	16	3	1015	161
4	32	3	644	150
5	64	3	574	147
6	128	3	561	147
7	256	3	395	139
0	2	3	6	41
1	4	3	268	130
2	8	3	629	149
3	16	3	1015	161
4	32	3	644	150
5	64	3	574	147
6	128	3	561	147
7	256	3	395	139
0	2	3	2	16
1	4	3	106	108
2	8	3	287	131
3	16	3	332	135
4	32	3	316	133
5	64	3	376	137
6	128	3	368	137
7	256	3	233	126
0	2	3	2	16
1	4	3	106	108
2	8	3	287	131
3	16	3	332	135
4	32	3	316	133
5	64	3	376	137
6	128	3	368	137
7	256	3	233	126
0	2	3	0	0
1	4	3	85	103
2	8	3	119	111
3	16	3	286	131
4	32	3	223	125
5	64	3	228	126
6	128	3	243	127
7	256	3	162	118
0	2	3	0	0
1	4	3	85	103
2	8	3	119	111
3	16	3	286	131
4	32	3	223	125
5	64	3	228	126
6	128	3	243	127
7	256	3	162	118
0	2	3	3	25
1	4	3	68	98
2	8	3	78	101
3	16	3	229	126
4	32	3	165	118
5	64	3	156	117
6	128	3	162	118
7	256	3	106	108
0	2	3	3	25
1	4	3	68	98
2	8	3	78	101
3	16	3	229	126
4	32	3	165	118
5	64	3	156	117
6	128	3	162	118
7	256	3	106	108
0	2	3	3	25
1	4	3	68	98
2	8	3	78	101
3	16	3	229	126
4	32	3	165	118
5	64	3	156	117
6	128	3	162	118
7	256	3	106	108
0	2	3	3	25
1	4	3	68	98
2	8	3	78	101
3	16	3	229	126
4	32	3	165	118
5	64	3	156	117
6	128	3	162	118
7	256	3	106	108
0	2	3	0	0
1	4	3	37	84
2	8	3	90	104
3	16	3	132	113
4	32	3	118	111
5	64	3	91	104
6	128	3	117	110
7	256	3	72	99
0	2	3	0	0
1	4	3	37	84
2	8	3	90	104
3	16	3	132	113
4	32	3	118	111
5	64	3	91	104
6	128	3	117	110
7	256	3	72	99
0	2	3	1	0
1	4	3	32	80
2	8	3	73	99
3	16	3	159	117
4	32	3	117	110
5	64	3	78	101
6	128	3	88	104
7	256	3	54	92
0	2	3	1	0
1	4	3	32	80
2	8	3	73	99
3	16	3	159	117
4	32	3	117	110
5	64	3	78	101
6	128	3	88	104
7	256	3	54	92
0	2	3	1	0
1	4	3	32	80
2	8	3	73	99
3	16	3	159	117
4	32	3	117	110
5	64	3	78	101
6	128	3	88	104
7	256	3	54	92
0	2	3	1	0
1	4	3	32	80
2	8	3	73	99
3	16	3	159	117
4	32	3	117	110
5	64	3	78	101
6	128	3	88	104
7	256	3	54	92
0	2	3	0	0
1	4	3	29	78
2	8	3	63	96
3	16	3	139	114
4	32	3	97	106
5	64	3	71	99
6	128	3	81	102
7	256	3	48	90
0	2	3	0	0
1	4	3	29	78
2	8	3	63	96
3	16	3	139	114
4	32	3	97	106
5	64	3	71	99
6	128	3	81	102
7	256	3	48	90
0	2	3	0	0
1	4	3	29	78
2	8	3	63	96
3	16	3	139	114
4	32	3	97	106
5	64	3	71	99
6	128	3	81	102
7	256	3	48	90
0	2	3	0	0
1	4	3	29	78
2	8	3	63	96
3	16	3	139	114
4	32	3	97	106
5	64	3	71	99
6	128	3	81	102
7	256	3	48	90
0	2	3	0	0
1	4	3	15	63
2	8	3	111	109
3	16	3	108	108
4	32	3	89	104
5	64	3	61	95
6	128	3	85	103
7	256	3	60	95
0	2	3	0	0
1	4	3	15	63
2	8	3	111	109
3	16	3	108	108
4	32	3	89	104
5	64	3	61	95
6	128	3	85	103
7	256	3	60	95
0	2	3	1	0
1	4	3	52	91
2	8	3	70	98
3	16	3	114	110
4	32	3	61	95
5	64	3	55	93
6	128	3	73	99
7	256	3	57	94
0	2	3	1	0
1	4	3	52	91
2	8	3	70	98
3	16	3	114	110
4	32	3	61	95
5	64	3	55	93
6	128	3	73	99
7	256	3	57	94
0	2	3	1	0
1	4	3	52	91
2	8	3	70	98
3	16	3	114	110
4	32	3	61	95
5	64	3	55	93
6	128	3	73	99
7	256	3	57	94
0	2	3	1	0
1	4	3	52	91
2	8	3	70	98
3	16	3	114	110
4	32	3	61	95
5	64	3	55	93
6	128	3	73	99
7	256	3	57	94
0	2	3	1	0
1	4	3	31	79
2	8	3	54	92
3	16	3	81	102
4	32	3	76	100
5	64	3	49	90
6	128	3	51	91
7	256	3	36	83
0	2	3	1	0
1	4	3	31	79
2	8	3	54	92
3	16	3	81	102
4	32	3	76	100
5	64	3	49	90
6	128	3	51	91
7	256	3	36	83
0	2	3	1	0
1	4	3	31	79
2	8	3	54	92
3	16	3	81	102
4	32	3	76	100
5	64	3	49	90
6	128	3	51	91
7	256	3	36	83
0	2	3	1	0
1	4	3	31	79
2	8	3	54	92
3	16	3	81	102
4	32	3	76	100
5	64	3	49	90
6	128	3	51	91
7	256	3	36	83
0	2	3	0	0
1	4	3	21	70
2	8	3	41	86
3	16	3	75	100
4	32	3	61	95
5	64	3	34	82
6	128	3	37	84
7	256	3	28	77
0	2	3	0	0
1	4	3	21	70
2	8	3	41	86
3	16	3	75	100
4	32	3	61	95
5	64	3	34	82
6	128	3	37	84
7	256	3	28	77
0	2	3	0	0
1	4	3	19	68
2	8	3	44	88
3	16	3	82	102
4	32	3	46	89
5	64	3	37	84
6	128	3	35	82
7	256	3	22	71
0	2	3	0	0
1	4	3	19	68
2	8	3	44	88
3	16	3	82	102
4	32	3	46	89
5	64	3	37	84
6	128	3	35	82
7	256	3	22	71
0	2	3	0	0
1	4	3	19	68
2	8	3	44	88
3	16	3	82	102
4	32	3	46	89
5	64	3	37	84
6	128	3	35	82
7	256	3	22	71
0	2	3	0	0
1	4	3	19	68
2	8	3	44	88
3	16	3	82	102
4	32	3	46	89
5	64	3	37	84
6	128	3	35	82
7	256	3	22	71
0	2	3	10	53
1	4	3	1988	176
2	8	3	1837	174
3	16	3	960	159
4	32	3	631	150
5	64	3	583	148
6	128	3	447	142
7	256	3	347	136
0	2	3	10	53
1	4	3	1988	176
2	8	3	1837	174
3	16	3	960	159
4	32	3	631	150
5	64	3	583	148
6	128	3	447	142
7	256	3	347	136
0	2	3	10	53
1	4	3	1988	176
2	8	3	1837	174
3	16	3	960	159
4	32	3	631	150
5	64	3	583	148
6	128	3	447	142
7	256	3	347	136
0	2	3	10	53
1	4	3	1988	176
2	8	3	1837	174
3	16	3	960	159
4	32	3	631	150
5	64	3	583	148
6	128	3	447	142
7	256	3	347	136
0	2	3	3	25
1	4	3	2477	181
2	8	3	1442	169
3	16	3	1224	165
4	32	3	572	147
5	64	3	485	143
6	128	3	487	144
7	256	3	322	134
0	2	3	3	25
1	4	3	2477	181
2	8	3	1442	169
3	16	3	1224	165
4	32	3	572	147
5	64	3	485	143
6	128	3	487	144
7	256	3	322	134
0	2	3	8	48
1	4	3	1147	163
2	8	3	749	154
3	16	3	704	152
4	32	3	433	141
5	64	3	443	141
6	128	3	486	143
7	256	3	315	133
0	2	3	8	48
1	4	3	1147	163
2	8	3	749	154
3	16	3	704	152
4	32	3	433	141
5	64	3	443	141
6	128	3	486	143
7	256	3	315	133
0	2	3	8	48
1	4	3	1147	163
2	8	3	749	154
3	16	3	704	152
4	32	3	433	141
5	64	3	443	141
6	128	3	486	143
7	256	3	315	133
0	2	3	8	48
1	4	3	1147	163
2	8	3	749	154
3	16	3	704	152
4	32	3	433	141
5	64	3	443	141
6	128	3	486	143
7	256	3	315	133
0	2	3	5	37
1	4	3	616	149
2	8	3	273	130
3	16	3	507	144
4	32	3	268	130
5	64	3	304	133
6	128	3	396	139
7	256	3	251	128
0	2	3	5	37
1	4	3	616	149
2	8	3	273	130
3	16	3	507	144
4	32	3	268	130
5	64	3	304	133
6	128	3	396	139
7	256	3	251	128
0	2	3	14	61
1	4	3	266	129
2	8	3	171	119
3	16	3	445	141
4	32	3	206	123
5	64	3	210	124
6	128	3	240	127
7	256	3	160	118
0	2	3	14	61
1	4	3	266	129
2	8	3	171	119
3	16	3	445	141
4	32	3	206	123
5	64	3	210	124
6	128	3	240	127
7	256	3	160	118
0	2	3	14	61
1	4	3	266	129
2	8	3	171	119
3	16	3	445	141
4	32	3	206	123
5	64	3	210	124
6	128	3	240	127
7	256	3	160	118
0	2	3	14	61
1	4	3	266	129
2	8	3	171	119
3	16	3	445	141
4	32	3	206	123
5	64	3	210	124
6	128	3	240	127
7	256	3	160	118
0	2	3	3	25
1	4	3	217	125
2	8	3	186	121
3	16	3	183	121
4	32	3	173	119
5	64	3	149	116
6	128	3	186	121
7	256	3	122	111
0	2	3	3	25
1	4	3	217	125
2	8	3	186	121
3	16	3	183	121
4	32	3	173	119
5	64	3	149	116
6	128	3	186	121
7	256	3	122	111
0	2	3	3	25
1	4	3	217	125
2	8	3	186	121
3	16	3	183	121
4	32	3	173	119
5	64	3	149	116
6	128	3	186	121
7	256	3	122	111
0	2	3	3	25
1	4	3	217	125
2	8	3	186	121
3	16	3	183	121
4	32	3	173	119
5	64	3	149	116
6	128	3	186	121
7	256	3	122	111
0	2	3	2	16
1	4	3	206	123
2	8	3	121	111
3	16	3	111	109
4	32	3	85	103
5	64	3	105	108
6	128	3	105	108
7	256	3	72	99
0	2	3	2	16
1	4	3	206	123
2	8	3	121	111
3	16	3	111	109
4	32	3	85	103
5	64	3	105	108
6	128	3	105	108
7	256	3	72	99
0	2	3	3	25
1	4	3	129	113
2	8	3	64	96
3	16	3	98	106
4	32	3	64	96
5	64	3	73	99
6	128	3	67	97
7	256	3	53	92
0	2	3	3	25
1	4	3	129	113
2	8	3	64	96
3	16	3	98	106
4	32	3	64	96
5	64	3	73	99
6	128	3	67	97
7	256	3	53	92
0	2	3	3	25
1	4	3	129	113
2	8	3	64	96
3	16	3	98	106
4	32	3	64	96
5	64	3	73	99
6	128	3	67	97
7	256	3	53	92
0	2	3	3	25
1	4	3	129	113
2	8	3	64	96
3	16	3	98	106
4	32	3	64	96
5	64	3	73	99
6	128	3	67	97
7	256	3	53	92
0	2	3	5	37
1	4	3	212	124
2	8	3	83	102
3	16	3	115	110
4	32	3	83	102
5	64	3	67	97
6	128	3	70	98
7	256	3	45	88
0	2	3	5	37
1	4	3	212	124
2	8	3	83	102
3	16	3	115	110
4	32	3	83	102
5	64	3	67	97
6	128	3	70	98
7	256	3	45	88
0	2	3	5	37
1	4	3	212	124
2	8	3	83	102
3	16	3	115	110
4	32	3	83	102
5	64	3	67	97
6	128	3	70	98
7	256	3	45	88
0	2	3	5	37
1	4	3	212	124
2	8	3	83	102
3	16	3	115	110
4	32	3	83	102
5	64	3	67	97
6	128	3	70	98
7	256	3	45	88
0	2	3	0	0
1	4	3	103	107
2	8	3	87	103
3	16	3	119	111
4	32	3	95	105
5	64	3	84	103
6	128	3	83	102
7	256	3	52	91
0	2	3	0	0
1	4	3	103	107
2	8	3	87	103
3	16	3	119	111
4	32	3	95	105
5	64	3	84	103
6	128	3	83	102
7	256	3	52	91
0	2	3	1	0
1	4	3	43	87
2	8	3	46	89
3	16	3	84	103
4	32	3	67	97
5	64	3	61	95
6	128	3	61	95
7	256	3	43	87
0	2	3	1	0
1	4	3	43	87
2	8	3	46	89
3	16	3	84	103
4	32	3	67	97
5	64	3	61	95
6	128	3	61	95
7	256	3	43	87
0	2	3	1	0
1	4	3	43	87
2	8	3	46	89
3	16	3	84	103
4	32	3	67	97
5	64	3	61	95
6	128	3	61	95
7	256	3	43	87
0	2	3	1	0
