6	128	3	35	82
7	256	3	19	68
0	2	3	1	0
1	4	3	18	67
2	8	3	17	65
3	16	3	68	98
4	32	3	33	81
5	64	3	46	89
6	128	3	35	82
7	256	3	19	68
0	2	3	1	0
1	4	3	18	67
2	8	3	17	65
3	16	3	68	98
4	32	3	33	81
5	64	3	46	89
6	128	3	35	82
7	256	3	19	68
0	2	3	1	0
1	4	3	18	67
2	8	3	17	65
3	16	3	68	98
4	32	3	33	81
5	64	3	46	89
6	128	3	35	82
7	256	3	19	68
0	2	3	1	0
1	4	3	18	67
2	8	3	17	65
3	16	3	68	98
4	32	3	33	81
5	64	3	46	89
6	128	3	35	82
7	256	3	19	68
0	2	3	1	0
1	4	3	18	67
2	8	3	17	65
3	16	3	68	98
4	32	3	33	81
5	64	3	46	89
6	128	3	35	82
7	256	3	19	68
0	2	3	1	0
1	4	3	25	74
2	8	3	31	79
3	16	3	55	93
4	32	3	34	82
5	64	3	45	88
6	128	3	38	84
7	256	3	23	72
0	2	3	1	0
1	4	3	25	74
2	8	3	31	79
3	16	3	55	93
4	32	3	34	82
5	64	3	45	88
6	128	3	38	84
7	256	3	23	72
0	2	3	1	0
1	4	3	25	74
2	8	3	31	79
3	16	3	55	93
4	32	3	34	82
5	64	3	45	88
6	128	3	38	84
7	256	3	23	72
0	2	3	1	0
1	4	3	25	74
2	8	3	31	79
3	16	3	55	93
4	32	3	34	82
5	64	3	45	88
6	128	3	38	84
7	256	3	23	72
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	50	91
4	32	3	39	85
5	64	3	34	82
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	50	91
4	32	3	39	85
5	64	3	34	82
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	50	91
4	32	3	39	85
5	64	3	34	82
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	50	91
4	32	3	39	85
5	64	3	34	82
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	50	91
4	32	3	39	85
5	64	3	34	82
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	13	59
2	8	3	23	72
3	16	3	50	91
4	32	3	39	85
5	64	3	34	82
6	128	3	40	85
7	256	3	17	65
0	2	3	0	0
1	4	3	11	55
2	8	3	6	41
3	16	3	60	95
4	32	3	28	77
5	64	3	37	84
6	128	3	34	82
7	256	3	14	61
0	2	3	0	0
1	4	3	11	55
2	8	3	6	41
3	16	3	60	95
4	32	3	28	77
5	64	3	37	84
6	128	3	34	82
7	256	3	14	61
0	2	3	19	68
1	4	3	545	146
2	8	3	390	138
3	16	3	248	128
4	32	3	151	116
5	64	3	63	96
6	128	3	44	88
7	256	3	17	65
0	2	3	19	68
1	4	3	545	146
2	8	3	390	138
3	16	3	248	128
4	32	3	151	116
5	64	3	63	96
6	128	3	44	88
7	256	3	17	65
0	2	3	19	68
1	4	3	545	146
2	8	3	390	138
3	16	3	248	128
4	32	3	151	116
5	64	3	63	96
6	128	3	44	88
7	256	3	17	65
0	2	3	19	68
1	4	3	545	146
2	8	3	390	138
3	16	3	248	128
4	32	3	151	116
5	64	3	63	96
6	128	3	44	88
7	256	3	17	65
0	2	3	19	68
1	4	3	545	146
2	8	3	390	138
3	16	3	248	128
4	32	3	151	116
5	64	3	63	96
6	128	3	44	88
7	256	3	17	65
0	2	3	19	68
1	4	3	545	146
2	8	3	390	138
3	16	3	248	128
4	32	3	151	116
5	64	3	63	96
6	128	3	44	88
7	256	3	17	65
0	2	3	6	41
1	4	3	159	117
2	8	3	141	115
3	16	3	303	132
4	32	3	217	125
5	64	3	255	128
6	128	3	251	128
7	256	3	174	120
0	2	3	6	41
1	4	3	159	117
2	8	3	141	115
3	16	3	303	132
4	32	3	217	125
5	64	3	255	128
6	128	3	251	128
7	256	3	174	120
0	2	3	6	41
1	4	3	159	117
2	8	3	141	115
3	16	3	303	132
4	32	3	217	125
5	64	3	255	128
6	128	3	251	128
7	256	3	174	120
0	2	3	6	41
1	4	3	159	117
2	8	3	141	115
3	16	3	303	132
4	32	3	217	125
5	64	3	255	128
6	128	3	251	128
7	256	3	174	120
0	2	3	3	25
1	4	3	200	123
2	8	3	296	132
3	16	3	100	107
4	32	3	83	102
5	64	3	90	104
6	128	3	87	103
7	256	3	67	97
0	2	3	3	25
1	4	3	200	123
2	8	3	296	132
3	16	3	100	107
4	32	3	83	102
5	64	3	90	104
6	128	3	87	103
7	256	3	67	97
0	2	3	3	25
1	4	3	200	123
2	8	3	296	132
3	16	3	100	107
4	32	3	83	102
5	64	3	90	104
6	128	3	87	103
7	256	3	67	97
0	2	3	3	25
1	4	3	200	123
2	8	3	296	132
3	16	3	100	107
4	32	3	83	102
5	64	3	90	104
6	128	3	87	103
7	256	3	67	97
0	2	3	4	32
1	4	3	163	118
2	8	3	195	122
3	16	3	152	116
4	32	3	121	111
5	64	3	114	110
6	128	3	122	111
7	256	3	100	107
0	2	3	4	32
1	4	3	163	118
2	8	3	195	122
3	16	3	152	116
4	32	3	121	111
5	64	3	114	110
6	128	3	122	111
7	256	3	100	107
0	2	3	4	32
1	4	3	163	118
2	8	3	195	122
3	16	3	152	116
4	32	3	121	111
5	64	3	114	110
6	128	3	122	111
7	256	3	100	107
0	2	3	4	32
1	4	3	163	118
2	8	3	195	122
3	16	3	152	116
4	32	3	121	111
5	64	3	114	110
6	128	3	122	111
7	256	3	100	107
0	2	3	0	0
1	4	3	43	87
2	8	3	90	104
3	16	3	78	101
4	32	3	84	103
5	64	3	102	107
6	128	3	112	109
7	256	3	67	97
0	2	3	0	0
1	4	3	43	87
2	8	3	90	104
3	16	3	78	101
4	32	3	84	103
5	64	3	102	107
6	128	3	112	109
7	256	3	67	97
0	2	3	0	0
1	4	3	33	81
2	8	3	89	104
3	16	3	57	94
4	32	3	45	88
5	64	3	69	98
6	128	3	73	99
7	256	3	41	86
0	2	3	0	0
1	4	3	33	81
2	8	3	89	104
3	16	3	57	94
4	32	3	45	88
5	64	3	69	98
6	128	3	73	99
7	256	3	41	86
0	2	3	0	0
1	4	3	33	81
2	8	3	89	104
3	16	3	57	94
4	32	3	45	88
5	64	3	69	98
6	128	3	73	99
7	256	3	41	86
0	2	3	0	0
1	4	3	33	81
2	8	3	89	104
3	16	3	57	94
4	32	3	45	88
5	64	3	69	98
6	128	3	73	99
7	256	3	41	86
0	2	3	0	0
1	4	3	21	70
2	8	3	54	92
3	16	3	57	94
4	32	3	37	84
5	64	3	41	86
6	128	3	59	94
7	256	3	27	76
0	2	3	0	0
1	4	3	21	70
2	8	3	54	92
3	16	3	57	94
4	32	3	37	84
5	64	3	41	86
6	128	3	59	94
7	256	3	27	76
0	2	3	0	0
1	4	3	10	53
2	8	3	43	87
3	16	3	59	94
4	32	3	39	85
5	64	3	40	85
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	10	53
2	8	3	43	87
3	16	3	59	94
4	32	3	39	85
5	64	3	40	85
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	10	53
2	8	3	43	87
3	16	3	59	94
4	32	3	39	85
5	64	3	40	85
6	128	3	46	89
7	256	3	20	69
0	2	3	0	0
1	4	3	10	53
2	8	3	43	87
3	16	3	59	94
4	32	3	39	85
5	64	3	40	85
6	128	3	46	89
7	256	3	20	69
0	2	3	46	89
1	4	3	1766	173
2	8	3	1774	174
3	16	3	570	147
4	32	3	536	146
5	64	3	126	112
6	128	3	65	97
7	256	3	39	85
0	2	3	46	89
1	4	3	1766	173
2	8	3	1774	174
3	16	3	570	147
4	32	3	536	146
5	64	3	126	112
6	128	3	65	97
7	256	3	39	85
0	2	3	31	79
1	4	3	1264	166
2	8	3	2844	185
3	16	3	1692	173
4	32	3	882	157
5	64	3	557	147
6	128	3	512	145
7	256	3	354	136
0	2	3	31	79
1	4	3	1264	166
2	8	3	2844	185
3	16	3	1692	173
4	32	3	882	157
5	64	3	557	147
6	128	3	512	145
7	256	3	354	136
0	2	3	31	79
1	4	3	1264	166
2	8	3	2844	185
3	16	3	1692	173
4	32	3	882	157
5	64	3	557	147
6	128	3	512	145
7	256	3	354	136
0	2	3	31	79
1	4	3	1264	166
2	8	3	2844	185
3	16	3	1692	173
4	32	3	882	157
5	64	3	557	147
6	128	3	512	145
7	256	3	354	136
0	2	3	15	63
1	4	3	492	144
2	8	3	512	145
3	16	3	839	156
4	32	3	546	146
5	64	3	355	136
6	128	3	463	142
7	256	3	300	132
0	2	3	15	63
1	4	3	492	144
2	8	3	512	145
3	16	3	839	156
4	32	3	546	146
5	64	3	355	136
6	128	3	463	142
7	256	3	300	132
0	2	3	3	25
1	4	3	115	110
2	8	3	163	118
3	16	3	450	142
4	32	3	281	131
5	64	3	227	126
6	128	3	357	136
7	256	3	209	124
0	2	3	3	25
1	4	3	115	110
2	8	3	163	118
3	16	3	450	142
4	32	3	281	131
5	64	3	227	126
6	128	3	357	136
7	256	3	209	124
0	2	3	3	25
1	4	3	115	110
2	8	3	163	118
3	16	3	450	142
4	32	3	281	131
5	64	3	227	126
6	128	3	357	136
7	256	3	209	124
0	2	3	3	25
1	4	3	115	110
2	8	3	163	118
3	16	3	450	142
4	32	3	281	131
5	64	3	227	126
6	128	3	357	136
7	256	3	209	124
0	2	3	3	25
1	4	3	58	94
2	8	3	86	103
3	16	3	206	123
4	32	3	152	116
5	64	3	133	113
6	128	3	123	111
7	256	3	87	103
0	2	3	3	25
1	4	3	58	94
2	8	3	86	103
3	16	3	206	123
4	32	3	152	116
5	64	3	133	113
6	128	3	123	111
7	256	3	87	103
0	2	3	3	25
1	4	3	58	94
2	8	3	86	103
3	16	3	206	123
4	32	3	152	116
5	64	3	133	113
6	128	3	123	111
7	256	3	87	103
0	2	3	3	25
1	4	3	58	94
2	8	3	86	103
3	16	3	206	123
4	32	3	152	116
5	64	3	133	113
6	128	3	123	111
7	256	3	87	103
0	2	3	1	0
1	4	3	16	64
2	8	3	91	104
3	16	3	195	122
4	32	3	114	110
5	64	3	87	103
6	128	3	114	110
7	256	3	65	97
0	2	3	1	0
1	4	3	16	64
2	8	3	91	104
3	16	3	195	122
4	32	3	114	110
5	64	3	87	103
6	128	3	114	110
7	256	3	65	97
0	2	3	1	0
1	4	3	16	64
2	8	3	91	104
3	16	3	195	122
4	32	3	114	110
5	64	3	87	103
6	128	3	114	110
7	256	3	65	97
0	2	3	1	0
1	4	3	16	64
2	8	3	91	104
3	16	3	195	122
4	32	3	114	110
5	64	3	87	103
6	128	3	114	110
7	256	3	65	97
0	2	3	1	0
1	4	3	16	64
2	8	3	65	97
3	16	3	151	116
4	32	3	88	104
5	64	3	72	99
6	128	3	84	103
7	256	3	39	85
0	2	3	1	0
1	4	3	16	64
2	8	3	65	97
3	16	3	151	116
4	32	3	88	104
5	64	3	72	99
6	128	3	84	103
7	256	3	39	85
0	2	3	1	0
1	4	3	16	64
2	8	3	65	97
3	16	3	151	116
4	32	3	88	104
5	64	3	72	99
6	128	3	84	103
7	256	3	39	85
0	2	3	1	0
1	4	3	16	64
2	8	3	65	97
3	16	3	151	116
4	32	3	88	104
5	64	3	72	99
6	128	3	84	103
7	256	3	39	85
0	2	3	1	0
1	4	3	16	64
2	8	3	65	97
3	16	3	151	116
4	32	3	88	104
5	64	3	72	99
6	128	3	84	103
7	256	3	39	85
0	2	3	1	0
1	4	3	16	64
2	8	3	65	97
3	16	3	151	116
4	32	3	88	104
5	64	3	72	99
6	128	3	84	103
7	256	3	39	85
0	2	3	0	0
1	4	3	77	101
2	8	3	107	108
3	16	3	161	118
4	32	3	131	113
5	64	3	60	95
6	128	3	58	94
7	256	3	30	79
0	2	3	0	0
1	4	3	77	101
2	8	3	107	108
3	16	3	161	118
4	32	3	131	113
5	64	3	60	95
6	128	3	58	94
7	256	3	30	79
0	2	3	1	0
1	4	3	1027	161
2	8	3	1791	174
3	16	3	1370	168
4	32	3	503	144
5	64	3	329	134
6	128	3	330	134
7	256	3	211	124
0	2	3	1	0
1	4	3	1027	161
2	8	3	1791	174
3	16	3	1370	168
4	32	3	503	144
5	64	3	329	134
6	128	3	330	134
7	256	3	211	124
0	2	3	1	0
1	4	3	1027	161
2	8	3	1791	174
3	16	3	1370	168
4	32	3	503	144
5	64	3	329	134
6	128	3	330	134
7	256	3	211	124
0	2	3	1	0
1	4	3	1027	161
2	8	3	1791	174
3	16	3	1370	168
4	32	3	503	144
5	64	3	329	134
6	128	3	330	134
7	256	3	211	124
0	2	3	11	55
1	4	3	473	143
2	8	3	868	157
3	16	3	818	156
4	32	3	380	138
5	64	3	425	140
6	128	3	482	143
7	256	3	278	130
0	2	3	11	55
1	4	3	473	143
2	8	3	868	157
3	16	3	818	156
4	32	3	380	138
5	64	3	425	140
6	128	3	482	143
7	256	3	278	130
0	2	3	10	53
1	4	3	245	128
2	8	3	265	129
3	16	3	297	132
4	32	3	305	133
5	64	3	250	128
6	128	3	273	130
7	256	3	184	121
0	2	3	10	53
1	4	3	245	128
2	8	3	265	129
3	16	3	297	132
4	32	3	305	133
5	64	3	250	128
6	128	3	273	130
7	256	3	184	121
0	2	3	10	53
1	4	3	245	128
2	8	3	265	129
3	16	3	297	132
4	32	3	305	133
5	64	3	250	128
6	128	3	273	130
7	256	3	184	121
0	2	3	10	53
1	4	3	245	128
2	8	3	265	129
3	16	3	297	132
4	32	3	305	133
5	64	3	250	128
6	128	3	273	130
7	256	3	184	121
0	2	3	3	25
1	4	3	48	90
2	8	3	125	112
3	16	3	237	127
4	32	3	130	113
5	64	3	156	117
6	128	3	176	120
7	256	3	114	110
0	2	3	3	25
1	4	3	48	90
2	8	3	125	112
3	16	3	237	127
4	32	3	130	113
5	64	3	156	117
6	128	3	176	120
7	256	3	114	110
0	2	3	1	0
1	4	3	83	102
2	8	3	318	134
3	16	3	218	125
4	32	3	114	110
5	64	3	117	110
6	128	3	111	109
7	256	3	80	101
0	2	3	1	0
1	4	3	83	102
2	8	3	318	134
3	16	3	218	125
4	32	3	114	110
5	64	3	117	110
6	128	3	111	109
7	256	3	80	101
0	2	3	1	0
1	4	3	83	102
2	8	3	318	134
3	16	3	218	125
4	32	3	114	110
5	64	3	117	110
6	128	3	111	109
7	256	3	80	101
0	2	3	1	0
1	4	3	83	102
2	8	3	318	134
3	16	3	218	125
4	32	3	114	110
5	64	3	117	110
6	128	3	111	109
7	256	3	80	101
0	2	3	1	0
1	4	3	42	86
2	8	3	150	116
3	16	3	197	122
4	32	3	123	111
5	64	3	132	113
6	128	3	126	112
7	256	3	74	100
0	2	3	1	0
1	4	3	42	86
2	8	3	150	116
3	16	3	197	122
4	32	3	123	111
5	64	3	132	113
6	128	3	126	112
7	256	3	74	100
0	2	3	0	0
1	4	3	20	69
2	8	3	88	104
3	16	3	179	120
4	32	3	93	105
5	64	3	84	103
6	128	3	105	108
7	256	3	53	92
0	2	3	0	0
1	4	3	20	69
2	8	3	88	104
3	16	3	179	120
4	32	3	93	105
5	64	3	84	103
6	128	3	105	108
7	256	3	53	92
0	2	3	1	0
1	4	3	22	71
2	8	3	59	94
3	16	3	155	117
4	32	3	77	101
5	64	3	61	95
6	128	3	66	97
7	256	3	30	79
0	2	3	1	0
1	4	3	22	71
2	8	3	59	94
3	16	3	155	117
4	32	3	77	101
5	64	3	61	95
6	128	3	66	97
7	256	3	30	79
0	2	3	1	0
1	4	3	22	71
2	8	3	59	94
3	16	3	155	117
4	32	3	77	101
5	64	3	61	95
6	128	3	66	97
7	256	3	30	79
0	2	3	1	0
1	4	3	22	71
2	8	3	59	94
3	16	3	155	117
4	32	3	77	101
5	64	3	61	95
6	128	3	66	97
7	256	3	30	79
0	2	3	1	0
1	4	3	35	82
2	8	3	67	97
3	16	3	126	112
4	32	3	58	94
5	64	3	48	90
6	128	3	54	92
7	256	3	26	75
0	2	3	1	0
1	4	3	35	82
2	8	3	67	97
3	16	3	126	112
4	32	3	58	94
5	64	3	48	90
6	128	3	54	92
7	256	3	26	75
0	2	3	0	0
1	4	3	16	64
2	8	3	50	91
3	16	3	120	111
4	32	3	61	95
5	64	3	44	88
6	128	3	48	90
7	256	3	21	70
0	2	3	0	0
1	4	3	16	64
2	8	3	50	91
3	16	3	120	111
4	32	3	61	95
5	64	3	44	88
6	128	3	48	90
7	256	3	21	70
0	2	3	0	0
1	4	3	16	64
2	8	3	50	91
3	16	3	120	111
4	32	3	61	95
5	64	3	44	88
6	128	3	48	90
7	256	3	21	70
0	2	3	0	0
1	4	3	16	64
2	8	3	50	91
3	16	3	120	111
4	32	3	61	95
5	64	3	44	88
6	128	3	48	90
7	256	3	21	70
0	2	3	0	0
1	4	3	15	63
2	8	3	52	91
3	16	3	119	111
4	32	3	62	96
5	64	3	48	90
6	128	3	51	91
7	256	3	21	70
0	2	3	0	0
1	4	3	15	63
2	8	3	52	91
3	16	3	119	111
4	32	3	62	96
5	64	3	48	90
6	128	3	51	91
7	256	3	21	70
0	2	3	1	0
1	4	3	19	68
2	8	3	36	83
3	16	3	106	108
4	32	3	63	96
5	64	3	37	84
6	128	3	47	89
7	256	3	18	67
0	2	3	1	0
1	4	3	19	68
2	8	3	36	83
3	16	3	106	108
4	32	3	63	96
5	64	3	37	84
6	128	3	47	89
7	256	3	18	67
0	2	3	1	0
1	4	3	19	68
2	8	3	36	83
3	16	3	106	108
4	32	3	63	96
5	64	3	37	84
6	128	3	47	89
7	256	3	18	67
0	2	3	1	0
1	4	3	19	68
2	8	3	36	83
3	16	3	106	108
4	32	3	63	96
5	64	3	37	84
6	128	3	47	89
7	256	3	18	67
0	2	3	0	0
1	4	3	6	41
2	8	3	29	78
3	16	3	106	108
4	32	3	61	95
5	64	3	43	87
6	128	3	38	84
7	256	3	16	64
0	2	3	0	0
1	4	3	6	41
2	8	3	29	78
3	16	3	106	108
4	32	3	61	95
5	64	3	43	87
6	128	3	38	84
7	256	3	16	64
0	2	3	1	0
1	4	3	27	76
2	8	3	31	79
3	16	3	99	106
4	32	3	44	88
5	64	3	35	82
6	128	3	43	87
7	256	3	14	61
0	2	3	1	0
1	4	3	27	76
2	8	3	31	79
3	16	3	99	106
4	32	3	44	88
5	64	3	35	82
6	128	3	43	87
7	256	3	14	61
0	2	3	1	0
1	4	3	27	76
2	8	3	31	79
3	16	3	99	106
4	32	3	44	88
5	64	3	35	82
6	128	3	43	87
7	256	3	14	61
0	2	3	1	0
1	4	3	27	76
2	8	3	31	79
3	16	3	99	106
4	32	3	44	88
5	64	3	35	82
6	128	3	43	87
7	256	3	14	61
0	2	3	1	0
1	4	3	37	84
2	8	3	23	72
3	16	3	97	106
4	32	3	50	91
5	64	3	39	85
6	128	3	38	84
7	256	3	18	67
0	2	3	1	0
1	4	3	37	84
2	8	3	23	72
3	16	3	97	106
4	32	3	50	91
5	64	3	39	85
6	128	3	38	84
7	256	3	18	67
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	62	96
1	4	3	2142	178
2	8	3	5455	200
3	16	3	7054	206
4	32	3	1629	172
5	64	3	2127	178
6	128	3	1712	173
7	256	3	1288	166
0	2	3	5	37
1	4	3	89	104
2	8	3	841	156
3	16	3	1123	163
4	32	3	840	156
5	64	3	627	149
6	128	3	620	149
7	256	3	414	140
0	2	3	5	37
1	4	3	89	104
2	8	3	841	156
3	16	3	1123	163
4	32	3	840	156
5	64	3	627	149
6	128	3	620	149
7	256	3	414	140
0	2	3	2	16
1	4	3	110	109
2	8	3	411	140
3	16	3	485	143
4	32	3	549	146
5	64	3	382	138
6	128	3	412	140
7	256	3	264	129
0	2	3	2	16
1	4	3	110	109
2	8	3	411	140
3	16	3	485	143
4	32	3	549	146
5	64	3	382	138
6	128	3	412	140
7	256	3	264	129
0	2	3	15	63
1	4	3	283	131
2	8	3	333	135
3	16	3	600	148
4	32	3	438	141
5	64	3	333	135
6	128	3	290	131
7	256	3	210	124
0	2	3	15	63
1	4	3	283	131
2	8	3	333	135
3	16	3	600	148
4	32	3	438	141
5	64	3	333	135
6	128	3	290	131
7	256	3	210	124
0	2	3	15	63
1	4	3	283	131
2	8	3	333	135
3	16	3	600	148
4	32	3	438	141
5	64	3	333	135
6	128	3	290	131
7	256	3	210	124
0	2	3	15	63
1	4	3	283	131
2	8	3	333	135
3	16	3	600	148
4	32	3	438	141
5	64	3	333	135
6	128	3	290	131
7	256	3	210	124
0	2	3	5	37
1	4	3	93	105
2	8	3	313	133
3	16	3	428	141
4	32	3	327	134
5	64	3	261	129
6	128	3	266	129
7	256	3	166	118
0	2	3	5	37
1	4	3	93	105
2	8	3	313	133
3	16	3	428	141
4	32	3	327	134
5	64	3	261	129
6	128	3	266	129
7	256	3	166	118
0	2	3	5	37
1	4	3	132	113
2	8	3	233	126
3	16	3	379	138
4	32	3	241	127
5	64	3	165	118
6	128	3	241	127
7	256	3	117	110
0	2	3	5	37
1	4	3	132	113
2	8	3	233	126
3	16	3	379	138
4	32	3	241	127
5	64	3	165	118
6	128	3	241	127
7	256	3	117	110
0	2	3	5	37
1	4	3	132	113
2	8	3	233	126
3	16	3	379	138
4	32	3	241	127
5	64	3	165	118
6	128	3	241	127
7	256	3	117	110
0	2	3	5	37
1	4	3	132	113
2	8	3	233	126
3	16	3	379	138
4	32	3	241	127
5	64	3	165	118
6	128	3	241	127
7	256	3	117	110
0	2	3	6	41
1	4	3	117	110
2	8	3	206	123
3	16	3	415	140
4	32	3	252	128
5	64	3	183	121
6	128	3	203	123
7	256	3	113	110
0	2	3	6	41
1	4	3	117	110
2	8	3	206	123
3	16	3	415	140
4	32	3	252	128
5	64	3	183	121
6	128	3	203	123
7	256	3	113	110
0	2	3	5	37
1	4	3	105	108
2	8	3	175	120
3	16	3	379	138
4	32	3	216	125
5	64	3	139	114
6	128	3	171	119
7	256	3	91	104
0	2	3	5	37
1	4	3	105	108
2	8	3	175	120
3	16	3	379	138
4	32	3	216	125
5	64	3	139	114
6	128	3	171	119
7	256	3	91	104
0	2	3	5	37
1	4	3	105	108
2	8	3	175	120
3	16	3	379	138
4	32	3	216	125
5	64	3	139	114
6	128	3	171	119
7	256	3	91	104
0	2	3	5	37
1	4	3	105	108
2	8	3	175	120
3	16	3	379	138
4	32	3	216	125
5	64	3	139	114
6	128	3	171	119
7	256	3	91	104
0	2	3	7	45
1	4	3	210	124
2	8	3	430	141
3	16	3	393	139
4	32	3	239	127
5	64	3	151	116
6	128	3	168	119
7	256	3	95	105
0	2	3	7	45
1	4	3	210	124
2	8	3	430	141
3	16	3	393	139
4	32	3	239	127
5	64	3	151	116
6	128	3	168	119
7	256	3	95	105
0	2	3	6	41
1	4	3	123	111
2	8	3	239	127
3	16	3	280	131
4	32	3	175	120
5	64	3	180	120
6	128	3	169	119
7	256	3	112	109
0	2	3	6	41
1	4	3	123	111
2	8	3	239	127
3	16	3	280	131
4	32	3	175	120
5	64	3	180	120
6	128	3	169	119
7	256	3	112	109
0	2	3	6	41
1	4	3	123	111
2	8	3	239	127
3	16	3	280	131
4	32	3	175	120
5	64	3	180	120
6	128	3	169	119
7	256	3	112	109
0	2	3	6	41
1	4	3	123	111
2	8	3	239	127
3	16	3	280	131
4	32	3	175	120
5	64	3	180	120
6	128	3	169	119
7	256	3	112	109
0	2	3	8	48
1	4	3	146	115
2	8	3	156	117
3	16	3	369	137
4	32	3	192	122
5	64	3	109	109
6	128	3	126	112
7	256	3	92	105
0	2	3	8	48
1	4	3	146	115
2	8	3	156	117
3	16	3	369	137
4	32	3	192	122
5	64	3	109	109
6	128	3	126	112
7	256	3	92	105
0	2	3	5	37
1	4	3	106	108
2	8	3	64	96
3	16	3	322	134
4	32	3	195	122
5	64	3	117	110
6	128	3	110	109
7	256	3	67	97
0	2	3	5	37
1	4	3	106	108
2	8	3	64	96
3	16	3	322	134
4	32	3	195	122
5	64	3	117	110
6	128	3	110	109
7	256	3	67	97
0	2	3	5	37
1	4	3	106	108
2	8	3	64	96
3	16	3	322	134
4	32	3	195	122
5	64	3	117	110
6	128	3	110	109
7	256	3	67	97
0	2	3	5	37
1	4	3	106	108
2	8	3	64	96
3	16	3	322	134
4	32	3	195	122
5	64	3	117	110
6	128	3	110	109
7	256	3	67	97
0	2	3	4	32
1	4	3	61	95
2	8	3	72	99
3	16	3	311	133
4	32	3	141	115
5	64	3	84	103
6	128	3	112	109
7	256	3	61	95
0	2	3	4	32
1	4	3	61	95
2	8	3	72	99
3	16	3	311	133
4	32	3	141	115
5	64	3	84	103
6	128	3	112	109
7	256	3	61	95
0	2	3	5	37
1	4	3	92	105
2	8	3	86	103
3	16	3	224	125
4	32	3	128	112
5	64	3	80	101
6	128	3	92	105
7	256	3	49	90
0	2	3	5	37
1	4	3	92	105
2	8	3	86	103
3	16	3	224	125
4	32	3	128	112
5	64	3	80	101
6	128	3	92	105
7	256	3	49	90
0	2	3	3	25
1	4	3	55	93
2	8	3	63	96
3	16	3	264	129
4	32	3	129	113
5	64	3	82	102
6	128	3	87	103
7	256	3	46	89
0	2	3	3	25
1	4	3	55	93
2	8	3	63	96
3	16	3	264	129
4	32	3	129	113
5	64	3	82	102
6	128	3	87	103
7	256	3	46	89
0	2	3	3	25
1	4	3	55	93
2	8	3	63	96
3	16	3	264	129
4	32	3	129	113
5	64	3	82	102
6	128	3	87	103
7	256	3	46	89
0	2	3	3	25
1	4	3	55	93
2	8	3	63	96
3	16	3	264	129
4	32	3	129	113
5	64	3	82	102
6	128	3	87	103
7	256	3	46	89
0	2	3	1	0
1	4	3	36	83
2	8	3	29	78
3	16	3	264	129
4	32	3	124	112
5	64	3	62	96
6	128	3	88	104
7	256	3	45	88
0	2	3	1	0
1	4	3	36	83
2	8	3	29	78
3	16	3	264	129
4	32	3	124	112
5	64	3	62	96
6	128	3	88	104
7	256	3	45	88
0	2	3	0	0
1	4	3	22	71
2	8	3	31	79
3	16	3	243	127
4	32	3	120	111
5	64	3	65	97
6	128	3	78	101
7	256	3	39	85
0	2	3	0	0
1	4	3	22	71
2	8	3	31	79
3	16	3	243	127
4	32	3	120	111
5	64	3	65	97
6	128	3	78	101
7	256	3	39	85
0	2	3	0	0
1	4	3	22	71
2	8	3	15	63
3	16	3	241	127
4	32	3	96	106
5	64	3	63	96
6	128	3	83	102
7	256	3	37	84
0	2	3	0	0
1	4	3	22	71
2	8	3	15	63
3	16	3	241	127
4	32	3	96	106
5	64	3	63	96
6	128	3	83	102
7	256	3	37	84
0	2	3	0	0
1	4	3	22	71
2	8	3	15	63
3	16	3	241	127
4	32	3	96	106
